id	log2FoldChange	pval
ENSDARG00000091918	-0.505709661	0.620207799
ENSDARG00000034823	-0.505738613	0.234748794
ENSDARG00000058656	-0.506031638	0.321662328
ENSDARG00000035452	-0.506032228	0.439571532
ENSDARG00000059718	-0.506238031	0.292829655
ENSDARG00000014646	-0.506375931	0.216904838
ENSDARG00000094262	-0.506496583	0.380960496
ENSDARG00000045601	-0.506765537	0.436601877
ENSDARG00000030025	-0.506920538	0.992503446
ENSDARG00000086902	-0.506920538	0.992503446
ENSDARG00000068275	-0.507133252	0.678780456
ENSDARG00000063545	-0.507206124	0.617924065
ENSDARG00000027992	-0.507239404	0.266252628
ENSDARG00000071215	-0.507244479	0.374761802
ENSDARG00000076697	-0.507269176	0.481721515
ENSDARG00000031757	-0.507290693	0.316970014
ENSDARG00000053087	-0.507325475	0.357531448
ENSDARG00000036388	-0.507487946	0.234590451
ENSDARG00000063050	-0.507588212	0.336931999
ENSDARG00000067719	-0.507604761	0.378387127
ENSDARG00000029296	-0.507733206	0.58438277
ENSDARG00000069327	-0.507829701	0.651950525
ENSDARG00000012177	-0.507881241	0.372943571
ENSDARG00000043898	-0.508026614	0.296179815
ENSDARG00000038794	-0.508044205	0.581243468
ENSDARG00000036468	-0.508206571	0.81777416
ENSDARG00000002597	-0.508357758	0.676259431
ENSDARG00000027930	-0.508392798	0.229705095
ENSDARG00000078898	-0.508454607	0.329365255
ENSDARG00000054778	-0.508455243	0.339373835
ENSDARG00000051854	-0.508541668	0.357031941
ENSDARG00000018383	-0.508656229	0.250860338
ENSDARG00000078976	-0.508769145	0.376092783
ENSDARG00000014657	-0.508820509	0.618523057
ENSDARG00000090164	-0.508835493	0.347976748
ENSDARG00000016448	-0.508877634	0.596884269
ENSDARG00000008287	-0.509127838	0.236475654
ENSDARG00000039757	-0.5091738	0.222455589
ENSDARG00000002498	-0.509186674	0.600797521
ENSDARG00000017821	-0.509322916	0.282255127
ENSDARG00000078139	-0.509325045	0.352599701
ENSDARG00000043799	-0.509348119	0.528184475
ENSDARG00000045808	-0.509816753	0.24612065
ENSDARG00000035695	-0.509864117	0.35452103
ENSDARG00000045875	-0.50994386	0.886058611
ENSDARG00000088915	-0.50994386	0.886058611
ENSDARG00000003546	-0.510050821	0.284627979
ENSDARG00000078391	-0.510204436	0.329270536
ENSDARG00000056978	-0.510217431	0.291239007
ENSDARG00000090815	-0.510382087	0.660145659
ENSDARG00000037935	-0.510562204	0.256219594
ENSDARG00000074094	-0.510638281	0.263789375
ENSDARG00000030107	-0.510651445	0.414673944
ENSDARG00000059252	-0.510977765	0.568337389
ENSDARG00000041572	-0.511065679	0.296099898
ENSDARG00000057454	-0.511112234	0.205641281
ENSDARG00000005756	-0.511277368	0.314353303
ENSDARG00000086858	-0.51136516	0.382672163
ENSDARG00000090071	-0.511645435	0.453223303
ENSDARG00000090667	-0.511704925	0.335277131
ENSDARG00000024522	-0.511768337	0.616516231
ENSDARG00000028731	-0.511927988	0.583949104
ENSDARG00000055459	-0.511941546	0.508345288
ENSDARG00000013776	-0.512163886	0.219254686
ENSDARG00000076414	-0.512343941	0.338818959
ENSDARG00000012944	-0.512372138	0.22023863
ENSDARG00000073820	-0.512383311	0.702259889
ENSDARG00000017676	-0.512391117	0.33860296
ENSDARG00000002216	-0.512463308	0.291192573
ENSDARG00000052556	-0.512478179	0.474391237
ENSDARG00000092673	-0.512688159	0.280581865
ENSDARG00000059630	-0.512701668	0.421694109
ENSDARG00000053961	-0.51274949	0.407836485
ENSDARG00000039661	-0.512754719	0.287077445
ENSDARG00000095743	-0.512789625	0.278841288
ENSDARG00000095355	-0.512813061	0.765647972
ENSDARG00000023479	-0.512820242	0.319902239
ENSDARG00000070830	-0.512989339	0.293276476
ENSDARG00000035598	-0.513074287	0.278716302
ENSDARG00000015474	-0.513105135	0.233276247
ENSDARG00000092028	-0.513108308	0.672057026
ENSDARG00000077503	-0.513126284	0.480668817
ENSDARG00000069478	-0.513195047	0.374036428
ENSDARG00000061039	-0.513235702	0.557968963
ENSDARG00000039093	-0.513238973	0.216935439
ENSDARG00000063315	-0.513287458	0.826316293
ENSDARG00000000442	-0.513572385	0.294663664
ENSDARG00000079352	-0.51365718	0.439028912
ENSDARG00000054753	-0.51380471	0.227000498
ENSDARG00000060763	-0.513837447	0.429750581
ENSDARG00000079155	-0.513879166	0.493855699
ENSDARG00000090687	-0.513978241	0.357065604
ENSDARG00000074636	-0.514011024	0.309651489
ENSDARG00000075802	-0.514018299	0.595086942
ENSDARG00000061301	-0.514165039	0.280892274
ENSDARG00000056819	-0.514262325	0.39669471
ENSDARG00000074906	-0.514287292	0.367605675
ENSDARG00000076562	-0.514360219	0.304132826
ENSDARG00000015425	-0.514386334	0.500921835
ENSDARG00000089221	-0.514389511	0.3035357
ENSDARG00000034270	-0.514421356	0.213171651
ENSDARG00000092141	-0.514664736	0.616350764
ENSDARG00000058048	-0.514675225	0.392528467
ENSDARG00000059026	-0.514751649	0.723177123
ENSDARG00000075975	-0.514805775	0.569324581
ENSDARG00000061845	-0.514830157	0.267810409
ENSDARG00000086946	-0.514965614	0.733108024
ENSDARG00000056842	-0.51499922	0.434001878
ENSDARG00000000651	-0.515005151	0.428777258
ENSDARG00000076270	-0.515227509	0.399280774
ENSDARG00000091784	-0.515259452	0.321477383
ENSDARG00000001437	-0.51526234	0.325407409
ENSDARG00000056525	-0.515295969	0.261094638
ENSDARG00000013961	-0.515299376	0.35000559
ENSDARG00000094617	-0.515304774	0.230471479
ENSDARG00000053535	-0.515349705	0.292952527
ENSDARG00000051748	-0.515361997	0.313782969
ENSDARG00000011571	-0.51568215	0.456047557
ENSDARG00000027310	-0.515829185	0.446561258
ENSDARG00000021611	-0.515858285	0.275988259
ENSDARG00000095867	-0.515873792	0.761395259
ENSDARG00000031873	-0.516525917	0.242559373
ENSDARG00000061177	-0.516556477	0.406064679
ENSDARG00000074639	-0.516585193	0.386551117
ENSDARG00000061758	-0.51667908	0.467854333
ENSDARG00000052626	-0.516721223	0.814342157
ENSDARG00000020191	-0.51685661	0.664261883
ENSDARG00000070017	-0.516973545	0.32398596
ENSDARG00000068890	-0.517142161	0.610487347
ENSDARG00000044975	-0.517176708	0.308697166
ENSDARG00000070336	-0.51725588	0.571312068
ENSDARG00000037746	-0.517409247	0.201907392
ENSDARG00000002792	-0.517491346	0.239528345
ENSDARG00000009001	-0.517527037	0.507310378
ENSDARG00000039257	-0.517647023	0.883086969
ENSDARG00000092887	-0.517818916	0.704710161
ENSDARG00000088985	-0.517845031	0.88412197
ENSDARG00000078959	-0.517855439	0.334075016
ENSDARG00000091754	-0.51788156	0.463489656
ENSDARG00000079428	-0.517927949	0.852988121
ENSDARG00000011133	-0.517958975	0.365646007
ENSDARG00000061444	-0.51802243	0.463003211
ENSDARG00000087663	-0.518073335	0.750353034
ENSDARG00000095539	-0.518073335	0.750353034
ENSDARG00000037067	-0.518227011	0.247156996
ENSDARG00000055476	-0.518374084	0.400304828
ENSDARG00000054320	-0.518499888	0.358273803
ENSDARG00000091689	-0.518513939	0.617658513
ENSDARG00000009724	-0.518570316	0.233603698
ENSDARG00000087895	-0.518589271	0.307213432
ENSDARG00000061761	-0.51871934	0.307291974
ENSDARG00000052881	-0.518774187	0.474237648
ENSDARG00000042375	-0.518829008	0.32702416
ENSDARG00000042778	-0.518951733	0.2034086
ENSDARG00000095226	-0.519368114	0.640157544
ENSDARG00000058023	-0.519397139	0.244053844
ENSDARG00000001015	-0.519449585	0.339334463
ENSDARG00000006705	-0.519477744	0.309622704
ENSDARG00000057494	-0.519515604	0.22834218
ENSDARG00000079752	-0.519623938	0.568967422
ENSDARG00000043241	-0.519658271	0.503551594
ENSDARG00000090738	-0.519799441	0.646511091
ENSDARG00000096338	-0.519845605	0.421876162
ENSDARG00000052589	-0.519902211	0.205236075
ENSDARG00000024037	-0.519996827	0.35411947
ENSDARG00000075219	-0.52011074	0.389733897
ENSDARG00000091755	-0.520127611	0.567619141
ENSDARG00000053241	-0.520136587	0.538120143
ENSDARG00000010729	-0.520176549	0.663436528
ENSDARG00000091890	-0.520176864	0.750295423
ENSDARG00000090906	-0.520327448	0.464598206
ENSDARG00000070709	-0.520409611	0.596139779
ENSDARG00000091746	-0.520699367	0.724258163
ENSDARG00000044132	-0.520730414	0.268080092
ENSDARG00000021242	-0.520735846	0.266629714
ENSDARG00000030621	-0.520759766	0.494520046
ENSDARG00000025013	-0.520993424	0.589836337
ENSDARG00000077039	-0.521012038	0.287140365
ENSDARG00000060434	-0.521128534	0.300286728
ENSDARG00000062834	-0.521130492	0.228329781
ENSDARG00000054746	-0.521389599	0.301369986
ENSDARG00000001879	-0.521418804	0.248672186
ENSDARG00000014246	-0.521446618	0.485596811
ENSDARG00000007786	-0.521588217	0.274836554
ENSDARG00000088393	-0.521771301	0.606135041
ENSDARG00000090532	-0.522208039	0.732925184
ENSDARG00000013343	-0.522540004	0.371081874
ENSDARG00000058579	-0.522662578	0.350238146
ENSDARG00000033376	-0.523150992	0.410298653
ENSDARG00000092806	-0.523210407	0.634731898
ENSDARG00000094146	-0.52340032	0.992558543
ENSDARG00000071469	-0.523859692	0.30036122
ENSDARG00000062824	-0.523881129	0.6764061
ENSDARG00000074789	-0.523969272	0.290438692
ENSDARG00000031749	-0.523974973	0.605731921
ENSDARG00000076594	-0.524100794	0.350248167
ENSDARG00000058988	-0.524257392	0.335470018
ENSDARG00000053954	-0.52453908	0.266491794
ENSDARG00000090698	-0.524618154	0.65256808
ENSDARG00000079289	-0.524683834	0.312507867
ENSDARG00000090903	-0.52471868	0.449073083
ENSDARG00000063563	-0.525112939	0.295180437
ENSDARG00000087482	-0.525306998	0.622875056
ENSDARG00000051711	-0.525502959	0.588221806
ENSDARG00000074334	-0.525703167	0.884017505
ENSDARG00000018722	-0.525757266	0.368225239
ENSDARG00000090973	-0.525794754	0.341828749
ENSDARG00000040013	-0.525831713	0.312584167
ENSDARG00000076765	-0.525926554	0.266840772
ENSDARG00000057929	-0.526028092	0.328076298
ENSDARG00000086616	-0.526117738	0.439070028
ENSDARG00000091726	-0.526193446	0.469594436
ENSDARG00000092745	-0.526229064	0.36753966
ENSDARG00000011196	-0.52639025	0.207856128
ENSDARG00000091077	-0.526427676	0.565854952
ENSDARG00000013360	-0.526432207	0.453642736
ENSDARG00000075652	-0.526520059	0.28501186
ENSDARG00000078244	-0.52658604	0.412351255
ENSDARG00000043527	-0.526623276	0.484765518
ENSDARG00000062801	-0.52674606	0.277591165
ENSDARG00000035706	-0.526878054	0.246998172
ENSDARG00000041339	-0.526883583	0.242000669
ENSDARG00000069116	-0.526939346	0.242979377
ENSDARG00000090817	-0.527020564	0.826074656
ENSDARG00000045628	-0.527230183	0.26325088
ENSDARG00000091311	-0.527237729	0.604314795
ENSDARG00000095005	-0.527252606	0.409542642
ENSDARG00000056270	-0.52763648	0.248252937
ENSDARG00000040130	-0.527704661	0.276841135
ENSDARG00000010524	-0.527745251	0.328818676
ENSDARG00000026024	-0.527798224	0.245414664
ENSDARG00000062707	-0.527862025	0.274665737
ENSDARG00000023053	-0.528037479	0.332966984
ENSDARG00000052263	-0.528056121	0.2559934
ENSDARG00000056151	-0.528250259	0.238087994
ENSDARG00000025131	-0.528335411	0.379859957
ENSDARG00000062416	-0.528644918	0.41166666
ENSDARG00000060766	-0.528755006	0.373073907
ENSDARG00000036463	-0.528802593	0.220327488
ENSDARG00000038191	-0.528852012	0.993483138
ENSDARG00000041173	-0.528920048	0.366891189
ENSDARG00000076184	-0.528942987	0.463831013
ENSDARG00000018967	-0.52899835	0.569490478
ENSDARG00000040197	-0.529003742	0.315745426
ENSDARG00000086362	-0.529041975	0.715331123
ENSDARG00000012682	-0.529311976	0.179490022
ENSDARG00000022437	-0.529402782	0.242868508
ENSDARG00000052997	-0.529451292	0.245721703
ENSDARG00000032831	-0.529479184	0.280684786
ENSDARG00000086269	-0.529626713	0.269117698
ENSDARG00000045633	-0.529779874	0.323601067
ENSDARG00000054340	-0.52979897	0.447896695
ENSDARG00000058964	-0.529902221	0.397765337
ENSDARG00000059677	-0.530077964	0.403679087
ENSDARG00000004154	-0.530246646	0.359597009
ENSDARG00000069222	-0.530729737	0.73386317
ENSDARG00000091997	-0.530982573	0.53264292
ENSDARG00000079327	-0.530993592	0.547811426
ENSDARG00000071495	-0.531059506	0.494512764
ENSDARG00000029848	-0.531222001	0.399317905
ENSDARG00000040518	-0.531366536	0.200050287
ENSDARG00000057255	-0.531442824	0.211788275
ENSDARG00000038700	-0.53145361	0.353695244
ENSDARG00000063525	-0.531539482	0.358026738
ENSDARG00000026246	-0.531569369	0.85505275
ENSDARG00000075886	-0.531717359	0.601690197
ENSDARG00000011404	-0.531814603	0.353938389
ENSDARG00000001818	-0.531857599	0.279778171
ENSDARG00000062880	-0.532013161	0.457396937
ENSDARG00000039666	-0.532103718	0.462454112
ENSDARG00000075021	-0.532152564	0.248257772
ENSDARG00000079123	-0.532765882	0.488106552
ENSDARG00000088788	-0.53285837	0.740752038
ENSDARG00000009045	-0.532930241	0.639298723
ENSDARG00000005122	-0.533028619	0.375822365
ENSDARG00000011797	-0.533229639	0.283548367
ENSDARG00000019588	-0.533261447	0.397616877
ENSDARG00000002952	-0.533289312	0.303810989
ENSDARG00000013892	-0.533302347	0.40759903
ENSDARG00000086561	-0.533310318	0.875292776
ENSDARG00000088702	-0.533512335	0.551604035
ENSDARG00000070546	-0.533518732	0.883913358
ENSDARG00000088819	-0.533518732	0.883913358
ENSDARG00000077507	-0.533548051	0.6510494
ENSDARG00000044808	-0.533609929	0.492785641
ENSDARG00000070903	-0.533833904	0.32571973
ENSDARG00000019815	-0.533836009	0.233356536
ENSDARG00000061896	-0.533889858	0.246706205
ENSDARG00000060557	-0.534111149	0.38510506
ENSDARG00000034559	-0.534162558	0.455479407
ENSDARG00000093249	-0.534169968	0.808772558
ENSDARG00000057433	-0.534672054	0.294477946
ENSDARG00000060921	-0.534746948	0.238969378
ENSDARG00000007265	-0.53476148	0.501564648
ENSDARG00000014323	-0.534817001	0.308259813
ENSDARG00000092870	-0.53494105	0.177157084
ENSDARG00000093177	-0.534965879	0.787644723
ENSDARG00000042277	-0.534968978	0.399573086
ENSDARG00000015964	-0.535021136	0.314800634
ENSDARG00000044562	-0.535384637	0.165966435
ENSDARG00000090224	-0.535614853	0.349644991
ENSDARG00000057683	-0.535852836	0.360367938
ENSDARG00000008541	-0.535924654	0.657336091
ENSDARG00000015918	-0.535972318	0.199086656
ENSDARG00000038918	-0.536036929	0.646880019
ENSDARG00000027424	-0.536041666	0.248908693
ENSDARG00000035682	-0.536182835	0.36266436
ENSDARG00000062627	-0.536229152	0.275416547
ENSDARG00000038138	-0.536386326	0.256241603
ENSDARG00000055093	-0.536407208	0.601777653
ENSDARG00000071155	-0.536520804	0.424368493
ENSDARG00000091692	-0.536782087	0.614055186
ENSDARG00000091028	-0.536826038	0.691719063
ENSDARG00000068515	-0.536926753	0.333802097
ENSDARG00000037183	-0.536945276	0.582643125
ENSDARG00000045461	-0.537131448	0.182858051
ENSDARG00000078508	-0.53721031	0.554226004
ENSDARG00000024537	-0.537417384	0.301034645
ENSDARG00000068922	-0.537653359	0.421028805
ENSDARG00000075867	-0.537777639	0.326940126
ENSDARG00000075408	-0.537878262	0.296916512
ENSDARG00000088772	-0.538036821	0.478100824
ENSDARG00000088553	-0.538038888	0.723616513
ENSDARG00000061432	-0.538057084	0.649498872
ENSDARG00000002210	-0.538071301	0.306844007
ENSDARG00000053481	-0.538074785	0.269835699
ENSDARG00000086247	-0.538500789	0.624717064
ENSDARG00000023002	-0.538520057	0.36215433
ENSDARG00000035952	-0.538677097	0.447856026
ENSDARG00000078908	-0.538837508	0.367597148
ENSDARG00000028819	-0.538910308	0.456336709
ENSDARG00000061303	-0.539089423	0.623254014
ENSDARG00000076116	-0.53919561	0.293425672
ENSDARG00000010934	-0.539249795	0.561585947
ENSDARG00000076041	-0.539277228	0.438852351
ENSDARG00000078178	-0.53937475	0.475770118
ENSDARG00000028740	-0.539516674	0.634618816
ENSDARG00000042021	-0.539693572	0.27685497
ENSDARG00000006389	-0.539717756	0.242193035
ENSDARG00000015072	-0.539893314	0.254211941
ENSDARG00000038308	-0.539893385	0.264168317
ENSDARG00000002507	-0.539952326	0.257759293
ENSDARG00000037917	-0.540087806	0.254457174
ENSDARG00000060197	-0.540103997	0.243463417
ENSDARG00000012982	-0.540189774	0.264241624
ENSDARG00000062530	-0.540783172	0.381402578
ENSDARG00000087745	-0.540876544	0.527116105
ENSDARG00000091211	-0.540939838	0.254495085
ENSDARG00000071685	-0.541090498	0.419595191
ENSDARG00000002748	-0.541183933	0.241892857
ENSDARG00000090841	-0.541306951	0.679607595
ENSDARG00000012453	-0.541475743	0.24578301
ENSDARG00000019549	-0.541603144	0.302682979
ENSDARG00000071429	-0.541653957	0.199712865
ENSDARG00000027016	-0.541871824	0.269044483
ENSDARG00000068219	-0.541961934	0.479094031
ENSDARG00000006215	-0.542106403	0.538411882
ENSDARG00000095251	-0.542116125	0.828900074
ENSDARG00000095806	-0.54243339	0.808590102
ENSDARG00000025949	-0.542471922	0.366795444
ENSDARG00000017790	-0.542781112	0.413123353
ENSDARG00000034138	-0.543059915	0.7515173
ENSDARG00000075296	-0.543192224	0.538767695
ENSDARG00000012987	-0.543242892	0.192134471
ENSDARG00000022165	-0.543429151	0.251517647
ENSDARG00000077766	-0.543450237	0.298925133
ENSDARG00000073724	-0.543555684	0.234725024
ENSDARG00000044029	-0.543601695	0.342345926
ENSDARG00000090644	-0.54362636	0.448907088
ENSDARG00000069208	-0.543665351	0.300005455
ENSDARG00000089152	-0.543806037	0.676521118
ENSDARG00000017569	-0.54386094	0.223399188
ENSDARG00000090540	-0.544075587	0.387079941
ENSDARG00000063257	-0.544680959	0.517269621
ENSDARG00000006544	-0.54469233	0.532711255
ENSDARG00000093227	-0.544707478	0.636905999
ENSDARG00000030129	-0.544711673	0.525022568
ENSDARG00000052816	-0.544751366	0.198200056
ENSDARG00000037158	-0.544902379	0.237683149
ENSDARG00000092003	-0.544996627	0.342559298
ENSDARG00000071629	-0.545014422	0.526824224
ENSDARG00000058861	-0.545048322	0.204533262
ENSDARG00000001776	-0.545171794	0.341887178
ENSDARG00000095741	-0.545181749	0.643585492
ENSDARG00000023176	-0.54521264	0.649278967
ENSDARG00000092162	-0.545258767	0.287218804
ENSDARG00000000551	-0.545324331	0.221753049
ENSDARG00000057855	-0.545348772	0.192578307
ENSDARG00000042338	-0.545663856	0.232744568
ENSDARG00000008767	-0.545791752	0.306328566
ENSDARG00000044155	-0.546179384	0.353716073
ENSDARG00000059064	-0.546208154	0.316196061
ENSDARG00000088545	-0.546428301	0.505217039
ENSDARG00000021584	-0.546544799	0.353018599
ENSDARG00000078209	-0.547065703	0.512511874
ENSDARG00000016065	-0.547229757	0.283458936
ENSDARG00000090949	-0.547385283	0.491368957
ENSDARG00000089127	-0.547479659	0.587575695
ENSDARG00000080016	-0.547491857	0.738840192
ENSDARG00000004871	-0.547537025	0.453020374
ENSDARG00000069018	-0.547713024	0.652869052
ENSDARG00000071353	-0.547887436	0.218658009
ENSDARG00000078713	-0.547916159	0.808468803
ENSDARG00000052496	-0.547998709	0.391762125
ENSDARG00000068981	-0.548084236	0.316361559
ENSDARG00000088227	-0.548102989	0.444488421
ENSDARG00000023316	-0.548307457	0.668947629
ENSDARG00000018621	-0.548474271	0.219956499
ENSDARG00000019137	-0.548521735	0.293245683
ENSDARG00000037203	-0.548555975	0.291673625
ENSDARG00000006021	-0.548867736	0.24518029
ENSDARG00000074075	-0.548992838	0.520569932
ENSDARG00000032169	-0.549091617	0.440710459
ENSDARG00000016655	-0.549176374	0.230205501
ENSDARG00000041516	-0.549386392	0.429538209
ENSDARG00000070495	-0.549771649	0.738771451
ENSDARG00000041199	-0.549826539	0.211723024
ENSDARG00000076398	-0.549909537	0.511806659
ENSDARG00000078775	-0.549930212	0.608353796
ENSDARG00000040777	-0.550058611	0.26657329
ENSDARG00000059956	-0.550290541	0.212512494
ENSDARG00000076259	-0.550398337	0.686049206
ENSDARG00000062245	-0.550573382	0.506229975
